ID,Nombre,Departamento,Horas Trabajadas,Estado
1,Elena Vargas,Marketing,,Inactivo
2,Laura Martínez,Logística,,Inactivo
3,Pedro Gómez,Legal,,Activo
4,Ana Ruiz,Operaciones,33.0,Inactivo
5,Luis Herrera,Ventas,,Activo
6,Pedro Gómez,Ventas,41.0,Inactivo
7,Luis Herrera,Logística,,Activo
8,Ana Ruiz,IT,,Activo
9,Elena Vargas,Ventas,,Inactivo
10,Carlos Díaz,Finanzas,35.0,Inactivo
11,Juan Pérez,Ventas,48.0,Inactivo
12,Pedro Gómez,Ventas,31.0,Activo
13,Elena Vargas,Logística,,Activo
14,Elena Vargas,Marketing,43.0,Inactivo
15,Elena Vargas,IT,44.0,Inactivo
16,Sofía Castro,Marketing,,Inactivo
17,Carlos Díaz,IT,,Activo
18,Diego Rojas,IT,,Inactivo
19,Diego Rojas,Legal,,Inactivo
20,María López,Legal,,Inactivo
21,Elena Vargas,Marketing,,Activo
22,Carlos Díaz,Marketing,31.0,Inactivo
23,María López,Ventas,42.0,Activo
24,Juan Pérez,Marketing,,Activo
25,Juan Pérez,IT,43.0,Inactivo
26,Diego Rojas,Operaciones,40.0,Activo
27,Sofía Castro,Operaciones,45.0,Activo
28,Luis Herrera,Logística,,Activo
29,Laura Martínez,Finanzas,45.0,Inactivo
30,Diego Rojas,Marketing,,Inactivo
31,Sofía Castro,Finanzas,31.0,Activo
32,Ana Ruiz,Finanzas,,Activo
33,María López,IT,38.0,Activo
34,Diego Rojas,Marketing,,Activo
35,Laura Martínez,Finanzas,40.0,Inactivo
36,Carlos Díaz,RRHH,47.0,Inactivo
37,Luis Herrera,RRHH,48.0,Inactivo
38,Carlos Díaz,Ventas,,Activo
39,Elena Vargas,Marketing,,Inactivo
40,Laura Martínez,IT,35.0,Inactivo
41,Elena Vargas,Ventas,41.0,Activo
42,Sofía Castro,Operaciones,38.0,Inactivo
43,Ana Ruiz,Ventas,38.0,Activo
44,Laura Martínez,Ventas,,Activo
45,Pedro Gómez,Finanzas,45.0,Activo
46,María López,Finanzas,,Activo
47,Pedro Gómez,Legal,41.0,Activo
48,Carlos Díaz,IT,33.0,Inactivo
49,Elena Vargas,Operaciones,31.0,Activo
50,Carlos Díaz,Legal,30.0,Activo
51,Elena Vargas,Finanzas,38.0,Inactivo
52,Luis Herrera,IT,,Activo
53,Elena Vargas,Logística,32.0,Activo
54,María López,Operaciones,38.0,Inactivo
55,Sofía Castro,Ventas,46.0,Activo
56,Elena Vargas,Marketing,,Activo
57,Elena Vargas,Legal,30.0,Activo
58,Ana Ruiz,IT,,Activo
59,Pedro Gómez,Marketing,47.0,Inactivo
60,Pedro Gómez,Finanzas,37.0,Inactivo
61,Elena Vargas,Marketing,43.0,Activo
62,Diego Rojas,IT,,Inactivo
63,Ana Ruiz,Marketing,,Activo
64,Elena Vargas,IT,33.0,Activo
65,Sofía Castro,Ventas,50.0,Activo
66,Diego Rojas,RRHH,,Inactivo
67,Juan Pérez,RRHH,,Activo
68,Luis Herrera,Finanzas,35.0,Activo
69,Sofía Castro,Ventas,,Activo
70,Carlos Díaz,Finanzas,,Inactivo
71,Ana Ruiz,Operaciones,31.0,Activo
72,Ana Ruiz,Legal,,Activo
73,Sofía Castro,Finanzas,,Activo
74,Pedro Gómez,Logística,,Activo
75,Laura Martínez,IT,,Activo
76,María López,Operaciones,,Inactivo
77,Elena Vargas,Marketing,,Inactivo
78,Luis Herrera,IT,35.0,Activo
79,Laura Martínez,Legal,34.0,Activo
80,Laura Martínez,Logística,,Inactivo
81,Pedro Gómez,RRHH,39.0,Activo
82,Diego Rojas,Finanzas,30.0,Inactivo
83,Laura Martínez,Legal,,Inactivo
84,Elena Vargas,Logística,,Inactivo
85,María López,Logística,,Inactivo
86,Ana Ruiz,IT,,Activo
87,Carlos Díaz,Legal,,Activo
88,Ana Ruiz,Operaciones,,Activo
89,Luis Herrera,IT,34.0,Inactivo
90,Laura Martínez,IT,,Activo
91,Juan Pérez,Operaciones,,Activo
92,María López,Finanzas,36.0,Inactivo
93,Diego Rojas,Operaciones,30.0,Inactivo
94,María López,Operaciones,,Inactivo
95,Sofía Castro,IT,34.0,Activo
96,Pedro Gómez,Marketing,,Inactivo
97,Laura Martínez,Legal,,Activo
98,Pedro Gómez,IT,,Inactivo
99,Carlos Díaz,Finanzas,38.0,Activo
100,Diego Rojas,IT,,Inactivo
